Plasticiser,Size,Condition,Mean Plasticiser WtPercent,Std plasticiser WtPercent
DEHP,<200um,Before rising,16.0166823,0.144968771
DEHP,<200um,After rinsing ,14.97327899,0.80231694
BPA,<200um,Before rising,11.49516892,0.176105255
BPA,<200um,After rinsing ,11.29069953,0.51561072
