Plasticiser,Size,ConcAfterRinseWtPercent,StdConcAfterRinseWtPercent
BPA,<200um,12.95300973,0.263686652
BPS,<200um,16.2276958,0.272719754
DEHP,<200um,11.69317285,0.157701435
DEHT,<200um,13.11508703,0.159873358
